Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
PR0086,Bottom Rail Roller FLAT IVORY ,556184,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,111,0,0.742,542075
PR0159,Studio Rollerblind Set 11,556184,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,111,0,1,542075
AS4991,Le Reve Roller Blind Light Filtering,556184,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,111,95.34,1,542075
PR0015,Chain White ,556184,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,111,0,2.8,542075
PR0015,Chain White ,556184,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,111,0,2.8,542075
AS16776,Kleenscreen 5% Roller Blind sunscreen,555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,189.82,1,541978
PR0083,BOTTOM RAIL ROLLER OVAL ANODISED ,555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,0,1.91,541978
PR0320,UPLYFT 1.0N.M DC MOTOR WITH CROWN,555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,83,5,541978
PR0326,UPLYFT USB ADAPTOR AND 5M LONG CHARGING LINE TYPE C,555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,16,1,541978
PR0327,UPLYFT 16 CHANNELS REMOTE CONTROLLER,555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,24,1,541978
PR0329,UPLYFT WIFI HUB (HOMEMATE APP),555984,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,56,1,541978
CVA247,Fauxwood PVC 63mm Venetian,555994,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,1,211.06,1,541981
CLR274,Linesque Roller Blind Blockout,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,133.93,1,541990
PR0014,Stainless Chain Surcharge,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,2,541990
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,1.46,541990
PR0161,DC Select Rollerblind Set 11,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,1,541990
PR0161,DC Select Rollerblind Set 11,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,1,541990
PR0014,Stainless Chain Surcharge,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,2,541990
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,0,1.465,541990
CLR274,Linesque Roller Blind Blockout,556020,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,107,133.93,1,541990
MSC1189,Sonoma 10mm Blockout Cellular Shade 1900 x 1400mm,556254,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,156,438,1,542141
MSC895,Sonoma 10mm Blockout Cellular Shade 900 x 1400mm,556254,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,156,244,1,542141
MSC1070,Sonoma 10mm Blockout Cellular Shade 1500 x 900mm,556254,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,156,280,1,542141
MPPLIN,MAKING STD PENCIL PLEAT LINED,556255,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/03/2025,156,24.49,4,542141
MPPLIN,MAKING STD PENCIL PLEAT LINED,556255,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/03/2025,156,24.49,2,542141
MLCMIPTSL,MLC MAKING STD INV PLEAT TO STRIPE LINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,24.42,6,542144
MLCMIPTSL,MLC MAKING STD INV PLEAT TO STRIPE LINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,24.42,4,542144
MLCMIPTSL,MLC MAKING STD INV PLEAT TO STRIPE LINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,24.42,4,542144
MLCMIPTSL,MLC MAKING STD INV PLEAT TO STRIPE LINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,24.42,4,542144
MCAUUN,MAKING CONT AUTO UNLINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,11.23,7.3,542144
MCAUUN,MAKING CONT AUTO UNLINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,11.23,5.8,542144
MCAUUN,MAKING CONT AUTO UNLINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,11.23,3.9,542144
MCAUUN,MAKING CONT AUTO UNLINED,556263,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,6/03/2025,67,11.23,3.4,542144
ASPWAR,ASPECT WARRANTY CLAIM - NO CHARGE,556282,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,172,0,1,542153
ASPWAR,ASPECT WARRANTY CLAIM - NO CHARGE,556301,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,17/03/2025,111,0,1,542163
OFV051,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,105.62,1,542188
OFV059,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,137.09,1,542188
OFV038,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,112.37,1,542188
OFV038,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,112.37,1,542188
OFV126,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,168.55,1,542188
OFV104,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,107.88,1,542188
OFV059,Fauxwood Venetian 50mm,556377,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,156,137.09,1,542188
AS20709,Veri Shades Vertical Blind,556386,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,36,653.14,1,542191
AS20742,Veri Shades Vertical Blind,556386,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,36,653.86,1,542191
OFV025,Fauxwood Venetian 50mm,556386,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,36,75.29,1,542191
OFV047,Fauxwood Venetian 50mm,556396,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,67,89.9,1,542198
OFV005,Fauxwood Venetian 50mm,556396,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,67,68.53,1,542198
OFV008,Fauxwood Venetian 50mm,556396,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,67,73.06,1,542198
OFV087,Fauxwood Venetian 50mm,556402,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,169,105.62,1,542201
OFV087,Fauxwood Venetian 50mm,556402,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,6/03/2025,169,105.62,1,542201
MCCBSPUN,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,556404,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/03/2025,169,16.21,5.7,542203
MCCBSPUN,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,556404,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/03/2025,169,16.21,4.8,542203
MCCBSPUN,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,556404,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,7/03/2025,169,16.21,4,542203
AS5062,Le Reve Roller Blind Light Filtering,556405,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,10/03/2025,29,95.45,1,542204
PR0159,Studio Rollerblind Set 11,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,1,542242
PR0015,Chain White ,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,2.9,542242
OTR1286,Sanctuary Roller Blind Blockout,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,221.32,1,542242
AS16475,Kleenscreen 5% Roller Blind sunscreen,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,66.84,1,542242
PR0015,Chain White ,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,1.7,542242
PR0159,Studio Rollerblind Set 11,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,1,542242
PR0079,Bottom Rail Roller OVAL WHITE ,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,0.857,542242
PR0159,Studio Rollerblind Set 11,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,1,542242
OTR839,Sanctuary Roller Blind Blockout,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,93.2,1,542242
PR0015,Chain White ,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,2.1,542242
PR0079,Bottom Rail Roller OVAL WHITE ,556479,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,1,0,0.987,542242
MSPLIN,MAKING STD SINGLE PLEAT LINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,22.62,6,542242
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,14.74,11.1,542242
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,14.74,8.1,542242
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,15.08,7.9,542242
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,14.74,5.2,542242
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,15.08,4.9,542242
MSPLIN,MAKING STD SINGLE PLEAT LINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,22.62,6,542242
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,14.74,6.8,542242
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,19.5,6,542242
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,14.74,3,542242
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,556480,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,14/03/2025,1,19.5,2,542242
OFV016,Fauxwood Venetian 50mm,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,88.77,1,542319
OFV016,Fauxwood Venetian 50mm,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,88.77,1,542319
OFV058,Fauxwood Venetian 50mm,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,132.6,1,542319
OFV079,Fauxwood Venetian 50mm,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,152.83,1,542319
PR0017,Chain Grey ,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,0,1,542319
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,0,1.76,542319
PR0161,DC Select Rollerblind Set 11,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,0,1,542319
CLR340,Linesque Roller Blind Blockout,556636,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,103.02,1,542319
RUC0069,F8104 FACE FIX 6CM BRACKETS PORCELAIN,556639,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,111,2.36,3,542320
MLCMCSPTSU,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE UNLINED,556641,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,15.16,4.4,542320
MLCMCSPTSU,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE UNLINED,556641,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,15.16,4.5,542320
MLCMCSPTSU,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE UNLINED,556641,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,15.16,8.1,542320
MLCMCSPTSU,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE UNLINED,556641,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,15.16,5.5,542320
MLCMCSPTSU,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE UNLINED,556641,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,111,15.16,4.3,542320
CLR335,Linesque Roller Blind Blockout,556644,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,210.46,1,542321
PR0161,DC Select Rollerblind Set 11,556644,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,0,1,542321
PR0015,Chain White ,556644,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,0,2.8,542321
PR0500,CM BLINDS BOTTOM RAIL D30 BUBBLE WHITE,556644,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,23,7,1.667,542321
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556651,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,7.5,542325
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556651,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,7.3,542325
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556651,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,8.1,542325
PR0188,CHAIN CONTINUOUS STAINLESS 1400MM,556655,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,116,14.7,3,542326
PR0185,CHAIN CONTINUOUS STAINLESS 700MM,556655,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,116,7.35,2,542326
OFV070,Fauxwood Venetian 50mm,556658,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,166,111.25,1,542327
AS3334,Le Reve Roller Blind Blockout,556659,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,20,110.99,1,542328
PR0159,Studio Rollerblind Set 11,556659,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,20,0,1,542328
PR0014,Stainless Chain Surcharge,556659,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,20,0,1.4,542328
PR0566,WRAPPED BOTTOM RAIL - CLEAR ANODISED (PER METRE),556659,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,20,42.5,1.555,542328
OFV093,Fauxwood Venetian 50mm,556666,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,116,138.22,1,542331
OFV093,Fauxwood Venetian 50mm,556666,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,7/03/2025,116,138.22,1,542331
AS0255,Aluminium 25mm Venetian Blind ,556669,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,172,117.4,1,542332
AS0155,Aluminium 25mm Venetian Blind ,556669,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,172,95.71,1,542332
MCSLUN,MAKING SLOT TOP & BOTTOM CONTINUOUS UNLINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,12.82,2,542332
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,3.5,542332
MCSLUN,MAKING SLOT TOP & BOTTOM CONTINUOUS UNLINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,12.82,1.9,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,2.6,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,3.1,542332
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,3.5,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,3.1,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,5.5,542332
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,6.5,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,4.2,542332
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,4.9,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,5.2,542332
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,14.12,6.2,542332
MLCMCSPTSL,MLC MAKING CONT SINGLE PINCH PLEAT TO STRIPE LINED,556670,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,172,23.89,3.1,542332
MSC514,Sonoma Light Filtering 10mm Cellular Shade 2100 x 2200mm,556673,348,NZ WINDOWSHADES Ltd,WHOLESALE,12/03/2025,32,489,1,542333
MSC538,Sonoma Light Filtering 10mm Cellular Shade 2200 x 2200mm,556673,348,NZ WINDOWSHADES Ltd,WHOLESALE,12/03/2025,32,512,1,542333
700377,ITEM HK1017 RUFFLETTE PIN HOOK HK1017,556675,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,76,0.084,200,542334
FREIGHTIN,FREIGHT INWARDS - For use on purchse orders only,556675,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,76,25,1,542334
MSC1771,Sonoma Blockout 20mm Cellular Shade 1800 x 800mm,556676,348,NZ WINDOWSHADES Ltd,WHOLESALE,12/03/2025,32,303,1,542335
MSC1771,Sonoma Blockout 20mm Cellular Shade 1800 x 800mm,556676,348,NZ WINDOWSHADES Ltd,WHOLESALE,12/03/2025,32,303,1,542335
PR0015,Chain White ,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,0,2,542335
PR0032,BOTTOM RAIL ROLLER FLATSHOJI WHITE  ,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,0,1.156,542335
PR0159,Studio Rollerblind Set 11,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,0,1,542335
STRB3188,Vibe Roller Blind Blockout,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,68.51,1,542335
OFV038,Fauxwood Venetian 50mm,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,112.37,1,542335
OFV038,Fauxwood Venetian 50mm,556678,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,32,112.37,1,542335
RUT0741,Superfit ZR50 Brackets HD Set 8 ,556682,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,40,62.96,1,542336
RUT0733,Superfit ZR50 Brackets HD Set 8 ,556682,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,40,28.87,1,542336
RUT0733,Superfit ZR50 Brackets HD Set 8 ,556682,348,NZ WINDOWSHADES Ltd,WHOLESALE,11/03/2025,40,28.87,1,542336
PR0326,UPLYFT USB ADAPTOR AND 5M LONG CHARGING LINE TYPE C,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,16,1,542336
AS3307,Le Reve Roller Blind Blockout,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,103.91,1,542336
PR0159,Studio Rollerblind Set 11,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,0,1,542336
PR0087,Bottom Rail Roller FLAT BLACK ,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,0,1.484,542336
PR0320,UPLYFT 1.0N.M DC MOTOR WITH CROWN,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,83,1,542336
PR0327,UPLYFT 16 CHANNELS REMOTE CONTROLLER,556683,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,11/03/2025,40,24,1,542336
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,556684,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,18/03/2025,40,25.2,6.9,542336
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,556684,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,18/03/2025,40,25.2,2.7,542336
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,556684,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,18/03/2025,40,25.2,2.7,542336
MLCMCCBSPUN,MLC MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED,556688,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,11/03/2025,29,17.93,3.7,542338
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,10,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,10,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,6,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,6,542173
MLCMIPUNL,MLC MAKING STD INVERTED PLEAT UNLINED,556335,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,4,17.07,4,542173
